arm	image	width	height	target	cell_idx	color	sub	trellis_on	sa	chroma_scale	lambda	bytes	achieved	passes	met	encode_ms
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	8872	61.623	4	1	43.73
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	45	6	Ycbcr	420	1	0	1.0843	14.5000	8931	62.321	4	1	54.00
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	8872	61.623	4	1	39.86
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	50	6	Ycbcr	420	1	0	1.0881	14.5000	8931	62.321	4	1	50.71
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	8872	61.623	4	1	39.37
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	55	6	Ycbcr	420	1	0	1.0919	14.5000	8931	62.321	4	1	49.45
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	8872	61.623	4	1	37.33
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	60	6	Ycbcr	420	1	0	1.0856	14.5000	8931	62.321	4	1	49.53
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	8872	61.623	4	1	39.14
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	65	6	Ycbcr	420	1	0	1.0424	14.5000	11157	69.391	4	1	52.19
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	11191	68.437	4	1	39.33
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	70	6	Ycbcr	420	1	0	0.9750	14.5000	12277	72.046	4	1	54.49
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	12293	71.106	1	1	13.81
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	75	6	Ycbcr	420	1	0	0.9785	14.5000	13576	73.844	4	0	58.61
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	14249	74.445	4	0	46.70
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	80	6	Ycbcr	420	1	0	0.9697	14.5000	18408	79.761	4	0	61.79
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	19088	80.023	2	1	22.96
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	85	3	Xyb	444	1	0	1.0699	14.5000	28290	86.859	4	1	111.04
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	27582	84.785	4	0	44.55
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	90	7	Ycbcr	420	1	1	0.6000	25.0000	113505	90.190	1	1	82.10
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1475938.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	109932	90.160	1	1	17.35
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	30	6	Ycbcr	420	1	0	1.2597	14.5000	21182	55.443	4	1	58.64
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	19437	51.126	4	1	44.97
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	35	6	Ycbcr	420	1	0	1.2694	14.5000	21182	55.443	4	1	59.76
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	19437	51.126	4	1	51.61
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	40	6	Ycbcr	420	1	0	1.2732	14.5000	21182	55.443	4	1	61.09
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	19437	51.126	4	1	41.29
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	45	6	Ycbcr	420	1	0	1.2798	14.5000	22877	58.625	4	1	63.33
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	20983	54.108	4	1	41.47
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	50	6	Ycbcr	420	1	0	1.2747	14.5000	24561	60.989	4	1	59.99
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	22464	56.600	4	1	41.75
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	55	7	Ycbcr	420	1	1	0.6000	14.5000	25713	62.824	4	1	138.85
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	23759	58.774	4	1	41.22
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	60	6	Ycbcr	420	1	0	1.1724	14.5000	26836	64.000	4	1	63.06
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	27522	63.913	4	1	49.81
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	65	6	Ycbcr	420	1	0	1.0647	14.5000	31546	68.702	4	1	69.67
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	32438	68.446	4	1	43.11
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	70	6	Ycbcr	420	1	0	1.0002	14.5000	39285	74.293	4	1	75.02
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	35890	70.793	1	1	15.85
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	75	6	Ycbcr	420	1	0	1.0255	14.5000	53874	80.487	4	1	91.81
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	49593	77.677	4	1	48.64
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	80	6	Ycbcr	420	1	0	1.0543	14.5000	74002	85.092	4	1	115.64
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	67330	82.696	4	1	50.78
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	85	6	Ycbcr	420	1	0	1.1227	14.5000	132642	91.643	4	1	166.14
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	123681	90.345	4	1	61.69
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	90	7	Ycbcr	420	1	1	0.6000	25.0000	238524	94.173	4	1	408.31
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1531677.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	231665	93.850	4	1	81.03
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	30	6	Ycbcr	420	1	0	1.1788	14.5000	9881	62.577	4	1	51.23
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	9948	62.680	4	1	39.31
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	35	6	Ycbcr	420	1	0	1.1547	14.5000	9881	62.577	4	1	49.25
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	9948	62.680	4	1	38.06
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	40	6	Ycbcr	420	1	0	1.2006	14.5000	9881	62.577	4	1	49.86
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	9948	62.680	4	1	37.64
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	45	6	Ycbcr	420	1	0	1.1909	14.5000	9881	62.577	4	1	48.79
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	9948	62.680	4	1	38.03
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	50	6	Ycbcr	420	1	0	1.1861	14.5000	9881	62.577	4	1	49.88
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	9948	62.680	4	1	38.59
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	55	6	Ycbcr	420	1	0	1.1827	14.5000	9881	62.577	4	1	48.87
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	9948	62.680	4	1	43.08
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	60	6	Ycbcr	420	1	0	1.1558	14.5000	9881	62.577	4	1	49.25
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	9948	62.680	4	1	38.78
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	65	6	Ycbcr	420	1	0	1.1195	14.5000	12461	69.441	4	1	50.41
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	12554	69.606	4	1	39.66
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	70	6	Ycbcr	420	1	0	1.0826	14.5000	13863	71.730	4	1	51.96
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	14014	71.935	4	1	39.10
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	75	6	Ycbcr	420	1	0	1.1304	14.5000	16148	75.848	1	1	17.06
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	16292	76.046	1	1	13.84
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	80	6	Ycbcr	420	1	0	1.1561	14.5000	20877	80.621	1	1	17.95
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	20898	80.581	1	1	13.35
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	85	6	Ycbcr	420	1	0	1.1952	14.5000	35178	87.548	4	1	69.41
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	34694	87.293	4	1	42.33
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	90	7	Ycbcr	420	1	1	0.6000	25.0000	130933	94.796	4	1	336.71
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1544947.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	122926	94.529	4	1	56.99
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	30	6	Ycbcr	420	1	0	1.0820	14.5000	14053	61.169	4	1	55.91
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	14044	61.356	4	1	41.37
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	35	6	Ycbcr	420	1	0	1.0666	14.5000	14053	61.169	4	1	53.49
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	14044	61.356	4	1	40.37
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	40	6	Ycbcr	420	1	0	1.0555	14.5000	14053	61.169	4	1	53.66
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	14044	61.356	4	1	40.11
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	45	6	Ycbcr	420	1	0	1.0484	14.5000	14505	62.742	4	1	56.61
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	14525	62.800	4	1	43.37
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	50	6	Ycbcr	420	1	0	1.0623	14.5000	14978	63.950	4	1	53.09
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	15019	64.047	4	1	40.23
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	55	6	Ycbcr	420	1	0	1.0677	14.5000	15400	65.100	4	1	55.32
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	15477	64.981	4	1	40.39
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	60	6	Ycbcr	420	1	0	1.0284	14.5000	15882	65.983	4	1	54.04
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	15983	66.016	4	1	40.13
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	65	6	Ycbcr	420	1	0	0.9678	14.5000	18081	70.792	4	1	61.13
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	18129	70.375	4	1	42.77
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	70	6	Ycbcr	420	1	0	0.9099	14.5000	20248	73.983	4	1	59.13
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	20297	73.626	4	1	40.09
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	75	6	Ycbcr	420	1	0	0.9210	14.5000	23879	78.364	4	1	63.99
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	23915	77.504	4	1	42.38
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	80	6	Ycbcr	420	1	0	0.9276	14.5000	31294	83.496	4	1	66.42
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	31010	82.501	4	1	43.03
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	85	3	Xyb	444	1	0	1.0640	14.5000	47849	90.274	4	1	121.72
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	43927	87.324	4	1	45.84
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	90	7	Ycbcr	420	1	1	0.6016	25.0000	68244	91.515	4	1	207.82
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/159550.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	62076	90.664	1	1	15.69
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	30	6	Ycbcr	420	1	0	1.0516	14.5000	18308	63.035	4	1	61.30
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	17763	60.230	4	1	43.71
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	35	6	Ycbcr	420	1	0	1.0402	14.5000	18308	63.035	4	1	55.50
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	17763	60.230	4	1	52.49
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	40	6	Ycbcr	420	1	0	1.0298	14.5000	18308	63.035	4	1	61.10
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	17763	60.230	4	1	46.05
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	45	6	Ycbcr	420	1	0	1.0265	14.5000	19581	65.233	4	1	58.41
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	19024	62.631	4	1	42.23
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	50	6	Ycbcr	420	1	0	1.0442	14.5000	20742	67.727	4	1	60.19
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	20233	64.999	4	1	41.37
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	55	6	Ycbcr	420	1	0	1.0508	14.5000	21719	68.982	4	1	56.76
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	21194	66.554	4	1	43.51
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	60	6	Ycbcr	420	1	0	1.0588	14.5000	22260	69.600	4	1	59.76
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	21733	67.368	4	1	42.26
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	65	6	Ycbcr	420	1	0	1.0472	14.5000	25279	73.052	4	1	59.11
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	24712	70.874	4	1	41.16
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	70	6	Ycbcr	420	1	0	1.0062	14.5000	29774	77.226	4	1	63.98
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	29152	75.257	4	1	43.91
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	75	6	Ycbcr	420	1	0	1.0205	14.5000	37876	81.762	4	1	71.96
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	37104	80.129	4	1	43.59
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	80	6	Ycbcr	420	1	0	1.0282	14.5000	48926	85.191	4	1	81.05
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	47415	83.952	4	1	48.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	85	3	Xyb	444	1	0	1.0246	14.5000	85880	93.566	4	1	147.39
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	83006	88.479	4	1	54.45
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	90	7	Ycbcr	420	1	1	0.6018	25.0000	172492	89.876	4	0	366.28
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/1624487.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	168237	89.827	4	0	64.22
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	30	4	Ycbcr	420	0	0	0.9671	0.0000	16961	56.606	4	1	44.58
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	16888	56.322	4	1	45.11
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	35	6	Ycbcr	420	1	0	1.0221	14.5000	17659	58.970	4	1	58.05
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	16888	56.322	4	1	42.14
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	40	6	Ycbcr	420	1	0	1.0192	14.5000	17659	58.970	4	1	55.52
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	16888	56.322	4	1	40.83
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	45	6	Ycbcr	420	1	0	1.0391	14.5000	19097	61.738	4	1	57.80
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	18256	59.257	4	1	44.34
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	50	6	Ycbcr	420	1	0	1.0544	14.5000	20389	64.352	4	1	59.19
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	19509	61.491	4	1	40.48
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	55	6	Ycbcr	420	1	0	1.0384	14.5000	21454	65.821	4	1	56.11
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	20560	63.095	4	1	42.12
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	60	6	Ycbcr	420	1	0	1.0047	14.5000	22013	66.723	4	1	64.49
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	21157	64.431	4	1	40.81
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	65	6	Ycbcr	420	1	0	0.9534	14.5000	25368	71.379	4	1	62.86
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	24479	68.995	4	1	43.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	70	6	Ycbcr	420	1	0	0.9281	14.5000	30481	75.650	4	1	66.05
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	29566	73.695	4	1	44.31
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	75	6	Ycbcr	420	1	0	0.9692	14.5000	40051	81.145	4	1	79.27
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	38856	79.667	4	1	45.83
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	80	6	Ycbcr	420	1	0	0.9777	14.5000	53141	85.456	4	1	90.66
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	50896	84.088	4	1	46.96
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	85	3	Xyb	444	1	0	1.0822	14.5000	96646	93.273	4	1	173.47
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	92509	90.844	4	1	60.01
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	90	7	Ycbcr	420	1	1	0.6015	25.0000	194953	94.080	4	1	401.86
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/162520.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	192005	93.934	4	1	68.72
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	30	6	Ycbcr	420	1	0	1.1231	14.5000	17418	59.541	4	1	58.10
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	17015	56.808	4	1	40.19
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	35	6	Ycbcr	420	1	0	1.1198	14.5000	17418	59.541	4	1	57.50
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	17015	56.808	4	1	40.09
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	40	6	Ycbcr	420	1	0	1.1107	14.5000	17418	59.541	4	1	58.26
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	17015	56.808	4	1	39.24
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	45	6	Ycbcr	420	1	0	1.1122	14.5000	18822	62.041	4	1	57.70
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	18318	59.233	4	1	39.53
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	50	6	Ycbcr	420	1	0	1.1008	14.5000	20029	64.675	4	1	60.76
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	19497	61.302	4	1	44.69
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	55	6	Ycbcr	420	1	0	1.0695	14.5000	21033	66.224	4	1	59.98
